0.309462915601023	0.3711340206185567
0.28388746803069054	0.31958762886597936
0.22762148337595908	0.29896907216494845
0.1969309462915601	0.28865979381443296
0.17647058823529413	0.28865979381443296
0.15089514066496162	0.23711340206185566
0.13554987212276215	0.21649484536082475
0.11764705882352941	0.16494845360824742
0.10230179028132992	0.13402061855670103
0.08439897698209718	0.10309278350515463
0.0792838874680307	0.09278350515463918
0.0639386189258312	0.07216494845360824
0.058823529411764705	0.07216494845360824
0.05115089514066496	0.061855670103092786
0.04092071611253197	0.05154639175257732
0.03580562659846547	0.030927835051546393
0.02557544757033248	0.020618556701030927
0.015345268542199489	0.020618556701030927
0.010230179028132993	0.020618556701030927
0.0076726342710997444	0.010309278350515464
0.005115089514066497	0.010309278350515464
0.0025575447570332483	0.0
0.0025575447570332483	0.010309278350515464
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0025575447570332483	0.0
